id	x	y	u	SOURCE_ID
1	326.2447	-70.91688	18.364	5309184794605856128
2	321.98355	-61.43959	19.088	5309184794605857152
3	315.18718	-3.60887	20.435	5309184794605864064
4	311.31401	-79.957	20.318	5309184691532492288
5	309.14436	-7.41224	16.459	5309187749543362560
6	289.11062	74.99616	20.346	5309187852622625408
7	284.56421	15.82072	18.068	5309187749543362688
8	278.34561	-172.52009	20.348	5309183179698132480
9	273.02067	-191.3743	20.587	5309183110978775040
10	266.22995	-87.7537	18.348	5309187612104392832
11	266.71323	52.89778	16.444	5309187818262886784
12	261.50653	-27.2652	20.308	5309187646464138368
13	258.71575	5.85974	20.318	5309187813947818496
14	251.85398	-96.15275	19.659	5309187612104390016
15	240.13627	-196.35766	19.103	5309183145338387200
16	239.27159	0.38418	20.503	5309187715183615488
17	234.78398	-129.13696	20.183	5309186134635633024
18	231.91872	-154.90853	19.056	5309186130320542976
19	228.29694	-276.11529	18.125	5309182973545557376
20	220.27424	25.03747	18.793	5309187715183617280
21	216.8353	-235.16602	15.713	5309183145338379648
22	216.2825	23.0633	18.531	5309187715183616000
23	206.91893	-32.75951	16.783	5309187680823869312
24	202.2018	-104.21315	18.279	5309186134635631616
25	202.56288	37.55457	20.171	5309187921342046464
26	191.7033	-151.25135	20.123	5309186100275886336
27	187.1135	122.49885	19.26	5309188093140614912
28	183.91386	-91.66144	17.758	5309186203355107456
29	183.4594	-118.22892	20.177	5309186203355103872
30	178.26258	-285.08297	18.999	5309183007899416192
31	175.9705	-192.84801	17.574	5309185997196664832
32	175.00036	-247.27899	19.509	5309185997196658176
33	174.93713	-103.63866	20.361	5309186203355104640
34	176.8294	176.72746	20.471	5309188127500492416
35	172.55702	-155.94396	19.002	5309186100275883520
36	170.40092	-124.29743	19.136	5309186168995364224
37	168.58238	-259.40361	16.714	5309185962836917632
38	171.70775	132.12936	20.71	5309188093140614144
39	165.57459	48.50819	19.085	5309187921341914880
40	164.85057	4.55295	18.884	5309187886982298880
41	163.34511	-21.29342	18.245	5309187886982295936
42	162.59435	83.6475	15.901	5309187990061394560
43	161.21723	98.80501	19.68	5309187985746579200
44	157.19394	67.99327	19.276	5309187990067276928
45	157.3691	154.10518	20.461	5309188093140615168
46	155.22696	23.89529	20.23	5309187886982300416
47	152.75652	-162.58235	18.215	5309186061601059840
48	153.47252	123.9412	16.387	5309188093140612736
49	149.78837	-179.64336	19.296	5309186065916139776
50	149.79422	99.3209	20.04	5309187990061395328
51	138.88579	-141.04075	16.803	5309186168995358976
52	135.07573	-343.86167	20.35	5309182625627137792
53	138.15574	72.4401	20.708	5309187990061391360
54	137.28152	-5.78715	18.608	5309186409513545216
55	133.53537	-300.80414	20.033	5309185584879918208
56	129.62753	-290.28866	14.913	5309185584879786240
57	127.60799	-66.0786	20.144	5309186375153795840
58	126.21015	-197.40554	15.29	5309186065916135296
59	125.29397	-108.98867	18.912	5309186370838752640
60	124.42041	31.95215	15.061	5309187955701646464
61	119.30328	46.53633	19.3	5309187955701647872
62	113.10352	-279.07915	19.061	5309185584879785728
63	114.63657	99.17202	19.278	5309188745975636096
64	110.33772	-259.63704	20.406	5309185653605145856
65	111.22197	220.89073	20.485	5309188917774337792
66	103.58168	174.06016	18.909	5309188814695119232
67	91.7014	-215.52432	19.624	5309186031562269440
68	93.84729	215.32263	20.245	5309188917755188608
69	90.9245	65.74432	15.009	5309188711615890944
70	89.97873	-32.28314	15.537	5309186443873146496
71	88.66165	94.58169	20.092	5309188711615893632
72	85.16759	225.08384	19.723	5309188917774336640
73	80.94832	-228.0821	20.249	5309185653599265664
74	83.5351	64.66864	18.374	5309188711615889792
75	81.63181	135.84172	18.134	5309188814695113216
76	78.85257	-127.24488	16.281	5309186272074568448
77	76.9531	-8.37184	20.433	5309186443873149056
78	73.63324	105.60586	17.638	5309188711615893376
79	73.72169	242.11795	20.443	5309189123932767104
80	70.17954	-9.0885	17.845	5309186443873147904
81	69.11572	-28.09601	17.13	5309186443873144576
82	61.46605	-58.04467	20.538	5309186340793923968
83	54.35748	-347.19426	20.251	5309185511845159808
84	54.90367	-178.93016	16.814	5309186233399737728
86	55.40894	103.56173	17.138	5309188780335368448
87	53.40576	-6.45356	19.147	5309187195472514432
88	52.86499	-43.85737	18.47	5309186443873139840
89	54.49404	142.51409	19.639	5309188780335373056
91	48.51693	-51.27189	16.903	5309186340793922944
92	49.48323	127.53982	20.229	5309188780335369984
93	43.72639	-58.54241	20.088	5309186340793920512
94	41.06959	21.59435	17.969	5309187199787392640
95	41.52571	219.99032	17.494	5309189020853548160
96	38.9135	8.49093	19.876	5309187199787390080
97	38.20311	36.24711	16.813	5309187199787394304
98	35.63699	-14.90826	19.165	5309187199787385472
99	35.15957	18.49986	17.714	5309187199787390720
100	35.9516	240.43979	20.026	5309189020853549568
102	25.73429	-299.91844	19.983	5309185722318725888
103	26.54613	120.74166	17.312	5309187302866617088
104	24.37509	-112.106	19.208	5309186306434302720
105	23.68668	200.77019	19.72	5309189020853544704
106	21.28177	-68.07752	18.338	5309187096714065536
107	18.06377	-167.29313	20.434	5309185928477173120
108	14.19046	-114.51669	20.637	5309186302122015104
109	11.01188	-327.78068	15.835	5309185722324615168
110	11.57216	-162.32448	20.002	5309185924165280000
111	12.70482	19.69146	15.567	5309187268506864128
112	9.22596	-266.83243	20.218	5309185825378439168
113	7.67253	-163.94423	18.641	5309185928477172096
114	8.10976	124.4158	16.259	5309187509025045888
115	3.03616	-121.06804	17.468	5309187062348418560
116	0.75872	-183.20405	20.579	5309185928477168128
117	0.37976	-26.28	18.831	5309187096708164096
118	2.40941	237.49209	20.196	5309189089573023232
119	0.80304	219.52808	17.914	5309189055213282944
120	-3.01398	-175.32007	20.221	5309185928477168640
121	-3.08205	59.25597	16.391	5309187268506868352
122	-7.90697	-115.45222	16.362	5309186684397202304
123	-12.71355	-125.42456	20.43	5309186684391295232
124	-15.69739	-20.66483	20.218	5309187165427639936
125	-22.37477	47.44632	16.459	5309187268506863616
126	-23.36433	166.24621	16.986	5309187577744524160
127	-27.29601	-51.4465	19.987	5309187126753016832
128	-32.71292	-71.17559	18.895	5309187131068022400
129	-38.14468	-192.06494	18.559	5309186650031668096
130	-39.43873	-319.07348	19.718	5309185687958977408
131	-52.29453	-46.37717	19.946	5309187131067896576
132	-53.88128	83.36629	16.429	5309187474665294592
133	-54.10932	188.34226	19.96	5309187577744523136
134	-55.65035	71.41363	19.922	5309187371586077824
